time,temperature_HC2,humidity_HC2,temperature_WXT,humidity_WXT,pressure_WXT,rain_accumulated_WXT,pressure_PTB110,rain_accumulated,wind_speed_Sonic,wind_direction_Sonic,wind_speed_WXT,wind_direction_WXT,wind_speed_RMY,wind_direction_RMY,heading_avg,satellite_avg,shortwave_flux,longwave_flux,SR30_flux,IR20_flux,IR20_body_temp,pitch_avg,pitch_min,pitch_max,roll_avg,roll_min,roll_max
2024-12-23 05:00:01,-4.452,85.7,-4.397,86.5,1036.8,835.0,1036.89,835.0,3.7,4.273,3.2720000000000002,7.0520000000000005,3.443,16.68,310.70000000000005,31.41,9.91771411895752,285.1,9.91771411895752,285.1,-2.862,-0.8130000000000001,-7.5,4.01,-1.984,-10.4,2.68
2024-12-23 06:00:01,-4.073,84.60000000000001,-4.014,85.30000000000001,1037.18,835.0,1037.24,835.0,3.378,16.91,3.611,11.120000000000001,3.803,23.43,318.8,29.68,51.2990608215332,285.7,51.2990608215332,285.7,-2.382,-0.756,-6.2,4.17,-2.0460000000000003,-9.02,3.68
2024-12-23 07:00:01,-3.684,83.2,-3.697,84.5,1037.72,835.0,1037.94,835.0,4.303,3.7110000000000003,4.057,4.69,4.094,23.84,321.1,27.69,125.255615234375,272.8,125.255615234375,272.8,-1.726,-0.783,-7.41,3.45,-2.1550000000000002,-9.16,2.62
2024-12-23 08:00:01,-3.318,81.60000000000001,-3.418,83.2,1037.54,835.0,1037.64,835.0,2.958,28.580000000000002,2.746,33.9,2.852,47.21,340.20000000000005,26.5,347.47100830078125,235.5,347.47100830078125,235.5,0.076,-0.718,-5.49,5.61,-1.458,-7.12,2.83
2024-12-23 09:00:01,-2.971,80.4,-3.118,81.60000000000001,1036.84,835.0,1036.77,835.0,2.203,16.55,2.121,17.38,2.0340000000000003,19.94,322.0,28.43,229.69883728027344,247.0,229.69883728027344,247.0,0.135,-0.807,-5.32,3.29,-0.983,-6.82,3.12
2024-12-23 10:00:01,-2.557,78.58,-2.7,79.46000000000001,1036.17,835.0,1036.36,835.0,1.864,23.37,1.826,14.57,1.999,26.51,330.6,29.150000000000002,263.3183898925781,250.10000000000002,263.3183898925781,250.10000000000002,0.457,-0.733,-3.96,2.79,-0.841,-5.0600000000000005,2.88
2024-12-23 11:00:01,-2.251,78.33,-2.309,79.15,1035.73,835.0,1035.75,835.0,2.0460000000000003,10.59,1.795,3.99,1.7690000000000001,15.32,325.1,29.93,173.0968475341797,269.40000000000003,173.0968475341797,269.40000000000003,0.588,-0.683,-3.91,2.72,-0.745,-5.14,2.81
2024-12-23 12:00:01,-2.005,78.99,-2.0020000000000002,79.39,1035.39,835.0,1035.49,835.0,1.854,342.3,1.774,6.1450000000000005,1.7570000000000001,16.830000000000002,321.70000000000005,30.25,84.22100830078125,289.3,84.22100830078125,289.3,0.255,-0.669,-3.77,2.0300000000000002,-0.711,-3.95,2.3000000000000003
2024-12-23 13:00:01,-1.721,79.21000000000001,-1.704,79.48,1035.15,835.0,1035.26,835.0,2.1,18.26,1.605,342.0,1.566,347.20000000000005,290.3,29.400000000000002,27.15709686279297,296.90000000000003,27.15709686279297,296.90000000000003,0.152,-0.677,-3.21,1.61,-0.675,-3.15,1.5
2024-12-23 14:00:01,-1.51,78.36,-1.496,78.61,1034.87,835.0,1034.99,835.0,1.428,305.2,1.049,300.90000000000003,0.9410000000000001,298.5,247.60000000000002,27.36,0.860397219657898,281.7,0.860397219657898,281.7,-0.027,-0.679,-2.64,1.23,-0.558,-2.86,1.45
2024-12-23 15:00:01,-0.889,77.98,-0.918,78.28,1034.88,835.0,1035.02,835.0,0.66,207.5,1.104,217.10000000000002,0.982,211.8,195.9,26.5,-1.4950165748596191,276.2,-1.4950165748596191,276.2,0.112,-0.676,-2.5500000000000003,1.21,-0.554,-2.93,1.67
2024-12-23 16:00:01,0.417,72.48,0.36,72.67,1034.52,835.0,1034.62,835.0,2.99,199.70000000000002,3.831,202.4,3.868,202.4,158.20000000000002,26.09,-1.1318750381469727,295.6,-1.1318750381469727,295.6,1.805,-0.72,-3.43,1.75,-1.419,-5.13,1.04
2024-12-23 17:00:01,1.127,69.97,1.05,70.04,1034.31,835.0,1034.33,835.0,3.892,199.4,4.601,197.5,4.619,198.4,156.60000000000002,28.87,-1.0068193674087524,291.1,-1.0068193674087524,291.1,2.606,-0.589,-4.0200000000000005,4.59,-1.788,-7.55,2.71
2024-12-23 18:00:01,1.74,68.86,1.657,68.99,1033.99,835.0,1034.04,835.0,4.782,193.8,5.141,202.0,5.2540000000000004,202.0,161.5,29.990000000000002,-1.0701277256011963,297.0,-1.0701277256011963,297.0,3.19,-0.378,-5.84,6.43,-2.259,-12.22,3.0100000000000002
2024-12-23 19:00:01,2.458,67.74,2.376,67.83,1033.17,835.0,1033.14,835.0,5.699,205.10000000000002,6.113,205.4,6.231,204.3,162.9,30.52,-0.9460721611976624,304.6,-0.9460721611976624,304.6,3.993,-0.406,-6.26,7.34,-3.071,-13.82,3.2
2024-12-23 20:00:01,2.944,68.59,2.859,68.49,1032.5,835.0,1032.41,835.0,6.323,204.60000000000002,6.6160000000000005,203.8,6.857,202.10000000000002,158.5,31.07,-0.8881416320800781,309.90000000000003,-0.8881416320800781,309.90000000000003,4.51,-0.524,-8.55,6.7,-3.62,-15.6,2.32
2024-12-23 21:00:01,3.426,69.8,3.345,69.56,1031.09,835.0,1030.97,835.0,6.94,210.5,7.3180000000000005,201.70000000000002,7.532,200.10000000000002,154.8,31.220000000000002,-0.9163916110992432,301.40000000000003,-0.9163916110992432,301.40000000000003,4.97,-0.618,-10.63,6.72,-4.328,-16.09,1.87
2024-12-23 22:00:01,3.9450000000000003,72.25,3.852,71.86,1029.86,836.0,1029.68,836.0,7.864,197.3,7.964,200.10000000000002,8.25,198.60000000000002,153.1,30.69,-0.8852527737617493,314.3,-0.8852527737617493,314.3,5.524,-0.613,-11.11,8.98,-5.0440000000000005,-20.79,1.6600000000000001
2024-12-23 23:00:01,4.532,72.13,4.434,71.71000000000001,1029.24,837.0,1029.08,837.0,8.05,197.8,7.747,201.8,7.97,200.3,156.0,28.51,-0.8463471531867981,322.6,-0.8463471531867981,322.6,6.15,-0.58,-9.290000000000001,8.56,-4.836,-27.03,2.92
2024-12-24 00:00:01,5.107,73.21000000000001,4.985,72.56,1028.89,839.0,1028.63,839.0,7.95,203.9,7.934,202.8,8.18,200.8,158.9,29.05,-0.8105527758598328,323.90000000000003,-0.8105527758598328,323.90000000000003,6.743,-0.489,-9.67,9.31,-4.894,-26.14,2.32
2024-12-24 01:00:01,5.5,72.83,5.3,72.06,1028.1,840.0,1027.73,840.0,7.949,206.10000000000002,7.977,206.0,8.21,204.3,164.10000000000002,30.62,-0.8167083263397217,325.20000000000005,-0.8167083263397217,325.20000000000005,7.132000000000001,-0.431,-10.28,9.63,-4.867,-18.48,2.91
2024-12-24 02:00:01,6.109,73.86,5.905,73.22,1027.13,842.0,1026.8,842.0,8.21,206.9,8.14,205.5,8.35,203.4,164.5,31.57,-0.8109474182128906,330.1,-0.8109474182128906,330.1,7.742,-0.457,-8.92,9.23,-5.013,-19.54,3.48
2024-12-24 03:00:01,6.715,73.73,6.493,73.3,1026.45,845.0,1026.14,845.0,8.32,208.4,8.3,208.8,8.43,206.9,169.60000000000002,31.52,-0.8274278044700623,330.3,-0.8274278044700623,330.3,8.36,-0.522,-9.290000000000001,9.86,-5.165,-17.26,2.79
2024-12-24 04:00:01,6.755,76.53,6.67,75.66,1025.38,852.0,1025.16,852.0,8.73,211.8,7.817,234.60000000000002,8.16,227.8,190.4,31.060000000000002,-0.5048152208328247,330.3,-0.5048152208328247,330.3,8.5,-0.386,-15.16,12.56,-4.953,-19.51,1.81
2024-12-24 05:00:01,5.446,83.4,5.369,82.5,1025.04,861.0,1024.86,861.0,7.271,262.3,6.7780000000000005,274.7,7.172,265.6,228.20000000000002,30.79,15.225008010864258,313.6,15.225008010864258,313.6,7.214,-0.217,-10.92,15.57,-4.112,-15.790000000000001,6.74
2024-12-24 06:00:01,4.9590000000000005,86.60000000000001,4.835,86.30000000000001,1024.71,866.0,1024.69,866.0,5.791,271.2,6.495,261.40000000000003,6.76,254.20000000000002,218.0,28.060000000000002,65.54409790039062,303.7,65.54409790039062,303.7,6.652,-0.463,-8.17,13.47,-3.795,-17.0,4.99
2024-12-24 07:00:01,5.226,85.30000000000001,5.109,84.7,1024.57,872.0,1024.47,872.0,7.954,260.1,8.09,262.1,8.35,252.9,220.60000000000002,27.2,81.91242980957031,321.0,81.91242980957031,321.0,7.114,-0.331,-12.05,14.77,-4.875,-17.31,3.5500000000000003
2024-12-24 08:00:01,5.157,80.0,5.042,79.45,1023.94,877.0,1023.8,877.0,8.61,267.8,8.78,264.7,9.07,254.20000000000002,223.8,27.35,73.08944702148438,327.90000000000003,73.08944702148438,327.90000000000003,6.944,-0.289,-9.03,10.25,-5.494,-20.19,1.81
2024-12-24 09:00:01,4.378,76.06,4.295,75.36,1023.03,881.0,1022.86,881.0,9.44,262.40000000000003,8.870000000000001,273.0,9.17,263.1,231.5,28.72,68.18241119384766,327.70000000000005,68.18241119384766,327.70000000000005,6.2620000000000005,-0.203,-9.33,12.58,-5.559,-24.560000000000002,3.02
2024-12-24 10:00:01,3.557,84.0,3.454,83.60000000000001,1022.05,883.0,1021.97,883.0,7.272,276.8,7.38,275.8,7.673,267.5,231.8,30.41,84.35208892822266,326.70000000000005,84.35208892822266,326.70000000000005,5.481,-0.386,-9.200000000000001,10.63,-4.369,-21.43,3.5100000000000002
2024-12-24 11:00:01,3.857,88.0,3.736,87.80000000000001,1021.38,885.0,1021.36,885.0,7.122,283.1,7.175,286.5,7.472,279.3,240.4,31.1,121.03601837158203,320.70000000000005,121.03601837158203,320.70000000000005,5.813,-0.401,-7.7700000000000005,8.38,-4.176,-23.240000000000002,3.23
2024-12-24 12:00:01,3.95,82.60000000000001,3.845,82.2,1021.38,886.0,1021.33,886.0,7.287,291.90000000000003,6.837,309.3,7.085,307.20000000000005,261.8,31.0,78.3990478515625,315.5,78.3990478515625,315.5,5.8580000000000005,-0.255,-7.72,10.35,-3.799,-18.12,3.8000000000000003
2024-12-24 13:00:01,3.263,77.45,3.073,77.38,1021.64,886.0,1021.64,886.0,6.140000000000001,337.5,5.715,338.5,5.956,346.1,292.6,30.29,80.1429672241211,254.60000000000002,80.1429672241211,254.60000000000002,4.968,-0.22,-7.41,9.31,-2.837,-11.61,3.7
2024-12-24 14:00:01,3.071,76.93,2.969,76.47,1022.23,886.0,1022.14,886.0,5.402,346.5,5.563,345.5,5.83,354.0,297.7,27.64,5.30673885345459,249.0,5.30673885345459,249.0,4.366,-0.359,-6.91,7.72,-2.819,-12.530000000000001,3.73
2024-12-24 15:00:01,3.142,75.46000000000001,3.06,74.91,1022.91,887.0,1022.83,887.0,6.337,347.20000000000005,6.6610000000000005,348.8,6.885,0.132,301.5,26.740000000000002,-1.0981500148773193,264.7,-1.0981500148773193,264.7,4.4750000000000005,-0.454,-7.57,7.59,-3.728,-14.290000000000001,2.87
2024-12-24 16:00:01,2.926,73.11,2.856,72.65,1023.64,887.0,1023.53,887.0,7.335,358.70000000000005,7.2540000000000004,1.305,7.465,17.75,314.90000000000003,25.11,-1.038683295249939,251.8,-1.038683295249939,251.8,4.264,-0.421,-7.29,8.13,-4.29,-17.22,3.29
2024-12-24 17:00:01,2.805,74.08,2.722,73.67,1023.91,887.0,1023.86,887.0,6.79,2.073,6.59,4.763,6.798,21.09,318.0,27.19,-1.20473051071167,242.9,-1.20473051071167,242.9,4.019,-0.531,-9.69,7.6000000000000005,-3.842,-14.290000000000001,2.52
2024-12-24 18:00:01,2.839,72.61,2.707,71.93,1024.18,887.0,1024.17,887.0,7.097,5.321,7.074,5.0600000000000005,7.388,22.51,320.6,29.32,-1.1914527416229248,240.10000000000002,-1.1914527416229248,240.10000000000002,4.066,-0.487,-8.790000000000001,9.0,-4.182,-15.200000000000001,2.27
2024-12-24 19:00:01,2.668,70.61,2.626,70.7,1024.52,887.0,1024.54,887.0,7.0360000000000005,10.96,7.088,11.44,7.449,35.410000000000004,331.70000000000005,31.19,-1.181755542755127,239.0,-1.181755542755127,239.0,3.894,-0.428,-8.41,11.36,-4.1930000000000005,-16.16,2.72
2024-12-24 20:00:01,2.396,69.73,2.433,69.54,1024.91,888.0,1024.81,888.0,7.952,10.73,7.981,8.78,8.1,29.73,327.70000000000005,31.6,-1.1145471334457397,238.5,-1.1145471334457397,238.5,3.6630000000000003,-0.434,-8.13,7.95,-4.659,-17.57,2.71
2024-12-24 21:00:01,2.0060000000000002,72.88,1.945,72.37,1024.78,888.0,1024.73,888.0,7.9750000000000005,5.581,7.5440000000000005,4.771,7.69,25.12,325.0,31.46,-1.1584277153015137,236.20000000000002,-1.1584277153015137,236.20000000000002,3.258,-0.503,-6.92,8.22,-4.288,-17.72,2.98
2024-12-24 22:00:01,1.677,75.66,1.612,75.32000000000001,1024.8,888.0,1024.77,888.0,7.033,356.5,6.99,347.1,7.103,3.802,310.1,27.86,-1.218508243560791,236.0,-1.218508243560791,236.0,2.8970000000000002,-0.5650000000000001,-9.98,5.2,-3.69,-17.28,3.52
2024-12-24 23:00:01,1.407,76.95,1.345,76.58,1025.32,888.0,1025.27,888.0,6.66,346.6,6.918,350.3,7.083,6.746,312.40000000000003,27.98,-1.1502470970153809,240.0,-1.1502470970153809,240.0,2.6750000000000003,-0.48,-8.0,10.25,-3.654,-24.17,3.58
2024-12-25 00:00:01,0.974,81.0,0.916,80.7,1025.86,889.0,1025.85,889.0,6.497,359.3,6.63,358.1,6.773000000000001,16.12,320.0,29.79,-1.26568603515625,233.9,-1.26568603515625,233.9,2.173,-0.453,-6.53,6.5600000000000005,-3.406,-19.53,3.33
2024-12-25 01:00:01,1.151,83.80000000000001,1.091,83.5,1025.74,892.0,1025.67,892.0,7.292,0.158,7.849,0.847,8.040000000000001,21.13,322.70000000000005,29.42,-1.1649138927459717,247.60000000000002,-1.1649138927459717,247.60000000000002,2.46,-0.292,-8.16,9.290000000000001,-4.309,-19.7,2.83
2024-12-25 02:00:01,1.0190000000000001,80.80000000000001,0.9530000000000001,80.5,1025.94,896.0,1025.83,896.0,8.55,357.70000000000005,8.66,3.261,8.89,25.35,324.5,30.14,-0.8719610571861267,298.2,-0.8719610571861267,298.2,2.576,-0.218,-7.69,15.120000000000001,-5.058,-23.6,1.19
2024-12-25 03:00:01,0.803,78.47,0.745,78.22,1026.55,900.0,1026.42,900.0,8.36,5.143,8.36,6.843,8.58,29.1,326.0,30.32,-0.7690638303756714,295.0,-0.7690638303756714,295.0,2.403,-0.281,-8.39,16.240000000000002,-5.013,-18.13,2.38
2024-12-25 04:00:01,0.372,75.78,0.311,75.57000000000001,1027.11,903.0,1026.97,903.0,8.36,6.474,8.11,9.65,8.36,32.02,326.6,31.07,-0.6422999501228333,282.40000000000003,-0.6422999501228333,282.40000000000003,1.919,-0.419,-8.98,10.63,-5.086,-18.76,2.27
2024-12-25 05:00:01,0.149,77.0,0.099,76.85000000000001,1027.46,906.0,1027.39,906.0,7.923,13.5,7.652,15.06,7.934,36.97,330.90000000000003,31.55,35.38382339477539,242.5,35.38382339477539,242.5,1.706,-0.504,-7.61,9.18,-4.839,-23.79,2.97
2024-12-25 06:00:01,0.0,77.31,-0.038,77.34,1028.0,907.0,1027.94,907.0,7.644,10.5,7.252,8.370000000000001,7.522,28.47,324.20000000000005,29.05,116.16669464111328,231.8,116.16669464111328,231.8,1.873,-0.6980000000000001,-8.63,11.25,-4.573,-19.490000000000002,2.62
2024-12-25 07:00:01,-0.343,76.16,-0.352,76.31,1028.23,907.0,1028.19,907.0,6.422,14.65,6.226,14.55,6.447,33.99,328.40000000000003,27.330000000000002,187.81964111328125,243.0,187.81964111328125,243.0,1.758,-0.765,-8.4,6.55,-3.861,-15.870000000000001,3.08
2024-12-25 08:00:01,-0.492,75.61,-0.51,75.98,1028.33,907.0,1028.32,907.0,5.714,11.58,5.082,10.43,5.273,27.77,324.90000000000003,26.79,233.39566040039062,271.7,233.39566040039062,271.7,1.915,-0.884,-7.930000000000001,6.08,-3.075,-14.01,3.93
2024-12-25 09:00:01,-0.447,74.42,-0.47900000000000004,74.81,1027.66,907.0,1027.75,907.0,4.4270000000000005,11.49,4.045,3.342,4.16,18.85,321.0,30.04,216.9968719482422,281.3,216.9968719482422,281.3,1.985,-0.872,-8.05,4.8500000000000005,-2.261,-12.200000000000001,4.28
2024-12-25 10:00:01,-0.067,74.83,-0.171,75.52,1027.19,907.0,1027.39,907.0,4.202,355.1,4.421,354.0,4.46,10.02,315.70000000000005,30.37,278.7139892578125,266.1,278.7139892578125,266.1,2.408,-0.799,-6.42,4.98,-2.207,-10.76,2.84
2024-12-25 11:00:01,0.497,73.68,0.138,74.60000000000001,1026.75,907.0,1026.84,907.0,4.924,349.0,4.926,345.20000000000005,5.018,1.21,310.3,30.61,317.5511169433594,234.4,317.5511169433594,234.4,3.073,-0.746,-5.86,4.3,-2.2720000000000002,-11.53,2.82
2024-12-25 12:00:01,1.028,69.14,0.7030000000000001,72.11,1026.8,907.0,1026.91,907.0,5.612,356.8,5.6160000000000005,357.90000000000003,5.539,18.2,322.6,30.98,271.0158386230469,231.70000000000002,271.0158386230469,231.70000000000002,3.415,-0.621,-6.17,7.38,-2.603,-11.13,3.27
2024-12-25 13:00:01,1.229,63.82,0.984,66.17,1027.13,907.0,1027.2,907.0,5.105,359.5,5.1290000000000004,359.70000000000005,5.055,16.51,322.6,29.580000000000002,116.94378662109375,228.5,116.94378662109375,228.5,3.039,-0.612,-5.55,7.92,-2.2840000000000003,-11.84,4.19
2024-12-25 14:00:01,1.449,62.21,1.328,63.25,1027.71,907.0,1027.76,907.0,4.436,357.3,4.594,359.40000000000003,4.716,19.19,324.3,28.67,6.079005718231201,229.10000000000002,6.079005718231201,229.10000000000002,2.564,-0.588,-5.39,7.7,-2.126,-14.6,3.94
2024-12-25 15:00:01,1.578,60.050000000000004,1.5,60.620000000000005,1028.48,907.0,1028.45,907.0,4.714,14.65,4.708,12.41,4.795,29.47,330.1,26.89,-1.465263843536377,229.3,-1.465263843536377,229.3,2.604,-0.648,-5.22,7.13,-2.313,-11.05,3.5500000000000003
2024-12-25 16:00:01,1.312,59.09,1.242,59.660000000000004,1028.86,907.0,1028.83,907.0,4.837,26.52,4.878,22.14,4.941,40.230000000000004,338.8,25.37,-1.4053804874420166,228.4,-1.4053804874420166,228.4,2.37,-0.618,-5.76,5.91,-2.482,-10.05,2.77
2024-12-25 17:00:01,1.1500000000000001,59.26,1.081,59.9,1029.18,907.0,1029.19,907.0,4.992,18.17,4.811,13.97,4.889,31.490000000000002,330.20000000000005,28.87,-1.2154361009597778,269.7,-1.2154361009597778,269.7,2.45,-0.704,-6.78,5.49,-2.503,-12.44,2.8000000000000003
2024-12-25 18:00:01,1.526,67.0,1.454,67.13,1028.85,907.0,1028.87,907.0,4.655,16.6,5.12,12.48,5.18,30.36,330.20000000000005,30.400000000000002,-0.9551499485969543,303.7,-0.9551499485969543,303.7,3.071,-0.735,-6.44,4.59,-2.632,-12.36,3.38
2024-12-25 19:00:01,1.9000000000000001,70.29,1.829,70.19,1028.89,907.0,1028.86,907.0,5.4990000000000006,8.34,5.6370000000000005,12.290000000000001,5.683,31.560000000000002,330.90000000000003,31.36,-0.8472083210945129,313.6,-0.8472083210945129,313.6,3.523,-0.755,-4.97,4.33,-2.952,-12.52,2.5100000000000002
2024-12-25 20:00:01,2.234,74.59,2.16,74.29,1028.66,907.0,1028.62,907.0,6.11,21.5,5.987,22.41,6.016,43.71,341.1,31.59,-0.8711221814155579,312.90000000000003,-0.8711221814155579,312.90000000000003,3.84,-0.759,-5.71,5.09,-3.266,-13.97,2.94
2024-12-25 21:00:01,2.347,74.43,2.27,74.10000000000001,1028.62,907.0,1028.57,907.0,5.8580000000000005,22.77,5.731,24.650000000000002,5.758,45.99,343.8,31.740000000000002,-0.7742194533348083,319.1,-0.7742194533348083,319.1,4.029,-0.765,-5.68,5.17,-3.113,-21.05,2.67
2024-12-25 22:00:01,2.433,76.93,2.359,76.47,1028.52,907.0,1028.47,907.0,5.695,24.66,5.638,14.8,5.659,35.85,336.3,30.490000000000002,-0.791327714920044,316.5,-0.791327714920044,316.5,4.094,-0.78,-6.58,6.15,-2.952,-16.62,3.23
2024-12-25 23:00:01,2.24,77.17,2.1590000000000003,76.75,1028.59,907.0,1028.58,907.0,4.65,5.0360000000000005,4.606,7.121,4.627,26.11,331.3,29.79,-0.8260694146156311,315.20000000000005,-0.8260694146156311,315.20000000000005,3.902,-0.836,-4.98,3.92,-2.166,-11.81,3.64
2024-12-26 00:00:01,2.398,79.98,2.31,79.58,1028.74,907.0,1028.77,907.0,4.538,8.33,4.524,9.67,4.541,28.580000000000002,335.20000000000005,28.7,-0.8704084157943726,318.0,-0.8704084157943726,318.0,4.0280000000000005,-0.724,-5.09,4.03,-1.8840000000000001,-9.18,3.89
2024-12-26 01:00:01,2.572,82.2,2.49,81.80000000000001,1029.23,907.0,1029.21,907.0,5.113,2.997,5.2250000000000005,7.57,5.239,26.34,332.3,29.23,-0.7894527316093445,319.6,-0.7894527316093445,319.6,4.246,-0.578,-4.95,3.97,-2.206,-11.22,2.88
2024-12-26 02:00:01,2.473,82.5,2.392,82.10000000000001,1029.58,907.0,1029.57,907.0,5.251,13.17,4.765,14.92,4.8180000000000005,33.01,336.20000000000005,29.85,-0.8013555407524109,318.40000000000003,-0.8013555407524109,318.40000000000003,4.147,-0.581,-4.6000000000000005,5.48,-2.112,-9.81,3.08
2024-12-26 03:00:01,2.482,83.60000000000001,2.404,83.2,1030.15,907.0,1030.17,907.0,4.589,14.59,4.548,16.53,4.593,34.13,334.6,29.28,-0.8284472227096558,314.90000000000003,-0.8284472227096558,314.90000000000003,4.116,-0.588,-6.59,6.66,-2.082,-10.97,3.66
2024-12-26 04:00:01,2.353,82.5,2.233,82.30000000000001,1030.8,907.0,1030.82,907.0,4.695,13.39,4.577,11.74,4.674,28.03,327.6,30.25,-0.820930540561676,317.0,-0.820930540561676,317.0,3.943,-0.592,-5.3500000000000005,5.59,-2.1750000000000003,-10.08,2.97
2024-12-26 05:00:01,2.585,80.60000000000001,2.515,80.5,1031.18,907.0,1031.3,907.0,5.178,4.851,5.164,4.442,5.224,18.93,318.90000000000003,30.810000000000002,9.766823768615723,316.6,9.766823768615723,316.6,4.259,-0.668,-5.55,3.95,-2.576,-11.49,2.47
2024-12-26 06:00:01,2.653,80.5,2.545,80.2,1031.64,907.0,1031.67,907.0,5.072,4.481,5.075,6.148,5.297,24.42,322.8,28.79,78.26860809326172,315.90000000000003,78.26860809326172,315.90000000000003,4.527,-0.643,-5.15,4.68,-2.652,-10.3,2.54
2024-12-26 07:00:01,2.931,76.10000000000001,2.787,76.16,1031.87,907.0,1031.88,907.0,5.1080000000000005,17.93,4.901,19.22,4.871,36.85,332.1,27.63,144.6378631591797,312.20000000000005,144.6378631591797,312.20000000000005,5.041,-0.66,-5.63,7.22,-2.516,-11.370000000000001,2.09
2024-12-26 08:00:01,2.93,77.29,2.7560000000000002,77.35000000000001,1031.43,907.0,1031.6,907.0,4.157,26.17,3.673,28.03,3.88,41.28,334.20000000000005,28.18,308.5277404785156,274.6,308.5277404785156,274.6,5.881,-0.771,-6.2700000000000005,5.2700000000000005,-2.037,-9.700000000000001,2.84
2024-12-26 09:00:01,3.103,76.91,2.803,77.52,1030.59,907.0,1030.69,907.0,3.981,18.26,3.577,19.01,3.653,34.04,330.6,30.75,447.1348876953125,248.9,447.1348876953125,248.9,6.993,-0.873,-5.21,3.7,-1.887,-8.25,2.87
2024-12-26 10:00:01,3.364,75.98,2.994,76.93,1029.94,907.0,1030.1,907.0,2.916,16.01,2.605,13.89,2.593,29.42,331.90000000000003,30.76,444.9231262207031,248.60000000000002,444.9231262207031,248.60000000000002,7.739,-0.855,-5.08,3.5300000000000002,-1.374,-6.390000000000001,2.87
2024-12-26 11:00:01,3.786,73.57000000000001,3.333,74.92,1029.61,907.0,1029.78,907.0,2.065,10.82,1.8980000000000001,5.845,1.7910000000000001,21.97,337.90000000000003,31.36,375.4849853515625,250.0,375.4849853515625,250.0,8.52,-0.854,-5.66,3.87,-1.089,-6.36,3.9
2024-12-26 12:00:01,3.986,68.14,3.6310000000000002,69.28,1029.73,907.0,1029.86,907.0,1.473,8.64,1.332,354.20000000000005,1.1400000000000001,8.98,352.0,30.47,208.05384826660156,259.40000000000003,208.05384826660156,259.40000000000003,8.08,-0.842,-5.17,3.4,-0.916,-5.98,3.16
2024-12-26 13:00:01,4.4750000000000005,64.29,4.002,66.1,1029.93,907.0,1030.06,907.0,0.653,5.26,0.745,337.20000000000005,0.42,344.0,14.77,28.400000000000002,107.72177124023438,249.3,107.72177124023438,249.3,9.040000000000001,-0.798,-4.33,2.5,-0.8180000000000001,-5.65,3.5
2024-12-26 14:00:01,3.747,67.27,3.537,67.56,1030.01,907.0,1029.9,907.0,1.31,347.20000000000005,1.176,325.3,0.9380000000000001,341.20000000000005,3.134,26.51,6.669449806213379,244.70000000000002,6.669449806213379,244.70000000000002,5.296,-0.764,-3.99,2.61,-0.6880000000000001,-5.47,3.09
2024-12-26 15:00:01,3.829,67.39,3.618,67.65,1030.36,907.0,1030.46,907.0,1.873,315.3,1.903,308.0,1.741,322.3,331.0,25.830000000000002,-1.942008376121521,245.70000000000002,-1.942008376121521,245.70000000000002,4.356,-0.589,-3.48,2.2800000000000002,-0.602,-3.8200000000000003,2.48
2024-12-26 16:00:01,3.975,68.85000000000001,3.865,68.65,1030.91,907.0,1030.98,907.0,2.557,319.5,2.491,322.70000000000005,2.428,332.1,290.5,24.94,-1.682863712310791,250.4,-1.682863712310791,250.4,4.767,-0.555,-3.45,2.7600000000000002,-0.909,-3.64,1.48
